date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,city
2022-03-22,12.8,11.1,15,14.4,,154,14.6,,1015.9,Espinho
2022-03-23,13.7,11.2,18,16.1,,79,7.1,,1015.2,Espinho
2022-03-24,14.9,11,20,0.3,,50,14,,1014.8,Espinho
2022-03-25,15.5,12.8,19,3,,48,9.7,,1014.3,Espinho
2022-03-26,14.3,10,18,0.1,,50,7,,1015.6,Espinho
2022-03-28,15.9,11,22,0.2,,42,10.6,,1015.4,Espinho
2022-03-29,14.7,12.6,18,1.4,,8,16.9,,1010,Espinho
2022-03-30,12.8,10,15,0,,341,16.9,,1009.4,Espinho
2022-03-31,12.9,10.8,16,3.9,,334,16.6,,1011.2,Espinho
2022-04-01,11.4,7,16,0,,357,18.8,,1017.4,Espinho
2022-04-02,10.7,2,17,0,,23,15.4,,1019.6,Espinho
2022-04-03,11.1,3,16,0.4,,32,15.3,,1015.9,Espinho
2022-04-04,11.2,6,17,0,,50,17.5,,1014,Espinho
2022-04-05,11.5,7.7,16,0,,17,12.3,,1013.5,Espinho
2022-04-06,11.6,5,15,0,,246,13.4,,1017.8,Espinho
2022-04-07,13.8,11.8,17,0.6,,216,12.5,,1022.8,Espinho
2022-04-08,13.7,12.2,15,22.2,,199,19.2,,1020,Espinho
2022-04-09,13.6,11,17,1.8,,195,7,,1017.7,Espinho
2022-04-10,15,12,18,0,,179,13,,1008.9,Espinho
2022-04-11,14.1,11.7,17,27,,173,22.1,,1002.8,Espinho
2022-04-12,13.2,11,16,11.3,,208,13.3,,1007.9,Espinho
2022-04-13,13.6,11,17,1.3,,359,13.9,,1016.8,Espinho
2022-04-14,12.6,9,17,0,,10,11.4,,1020.1,Espinho
2022-04-15,13,7,18,0,,350,9.9,,1022,Espinho
2022-04-16,13.8,11.3,17,0,,355,12.7,,1022.9,Espinho
2022-04-17,14.3,11.5,17,0,,353,14.1,,1020.2,Espinho
2022-04-18,13.9,10,17,0,,346,22.5,,1017.3,Espinho
2022-04-19,12.7,10,16,0,,346,34.7,,1017.9,Espinho
2022-04-20,12.2,8.9,16,0.5,,346,29.2,,1016.1,Espinho
2022-04-21,11.5,6,15,12.4,,176,15.5,,1010.4,Espinho
2022-04-22,10.4,8.6,13,31.6,,180,13.6,,997.1,Espinho
2022-04-23,11.8,8,16,3.7,,219,9.6,,1004.7,Espinho
2022-04-24,13.5,10.2,17,0.3,,192,11.6,,1013,Espinho
2022-04-25,13.7,7,19,0,,167,8.4,,1011.6,Espinho
2022-04-26,14.3,11.7,17,1.4,,166,12.2,,1012.2,Espinho
2022-04-27,14.2,11.9,17,1.1,,226,10.1,,1017.4,Espinho
2022-04-28,14.7,10.5,19,0,,13,15.1,,1021.3,Espinho
2022-04-29,16.9,10,23,0,,24,11.3,,1023.3,Espinho
2022-04-30,15.9,10,19,0,,359,11.2,,1023.1,Espinho
2022-05-01,14.4,12.8,16,0,,336,11.7,,1022.4,Espinho
2022-05-02,14.8,13,18,0,,338,19.2,,1015.8,Espinho
2022-05-03,15.2,10,20.1,0,,354,21.2,,1013.4,Espinho
2022-05-04,16.9,10,22,0,,7,15,,1016.8,Espinho
2022-05-05,16.1,9,21,0,,328,8.3,,1021.1,Espinho
2022-05-06,15.1,10,19,0,,311,7.8,,1022.2,Espinho
2022-05-07,15.7,11,20,0,,358,8.4,,1020.3,Espinho
2022-05-08,17.3,10,22,0,,344,9.1,,1018.9,Espinho
2022-05-09,15.8,12.4,19,0,,308,9.3,,1019.9,Espinho
2022-05-10,15.1,13,18,0,,326,9,,1020.2,Espinho
2022-05-11,15.6,12.9,19,0,,349,14.6,,1018.6,Espinho
2022-05-12,16.4,12,21,0,,339,9.2,,1017.3,Espinho
2022-05-13,17.4,11,23,0,,346,8.6,,1018.5,Espinho
2022-05-14,20.8,16,29,1.7,,135,15.1,,1013.3,Espinho
2022-05-15,17.8,15.4,21,2.2,,190,24,,1014.8,Espinho
2022-05-16,18.3,16,22,3.9,,181,23.2,,1018.1,Espinho
2022-05-17,18.4,15.9,21,0.7,,190,15.9,,1018.3,Espinho
2022-05-18,16.9,14.6,19,0.2,,304,8.2,,1018.4,Espinho
2022-05-19,16,10,20,0,,348,13.2,,1017.9,Espinho
2022-05-20,19,13,26,0,,353,16.3,,1016.8,Espinho
2022-05-21,21,16.9,26.5,16,,166,8.6,,1012.9,Espinho
2022-05-22,18,16,21,4.6,,228,11.7,,1014.2,Espinho
2022-05-23,16.3,14.2,19,1.1,,327,15.6,,1015.9,Espinho
2022-05-24,15.2,11,19,0,,346,22.5,,1017.6,Espinho
2022-05-25,15.7,11.4,19,0,,356,23.9,,1021.8,Espinho
2022-05-26,19.7,15.4,26,,,27,18,,1021.4,Espinho
2022-05-27,24,19.4,31,0,,29,14.3,,1017.1,Espinho
2022-05-28,22.9,16,29,0,,230,10.7,,1011.6,Espinho
2022-05-29,17.8,14.8,20,0,,200,11.1,,1009.8,Espinho
2022-05-30,18.1,15.6,21,3.1,,189,8.4,,1009.9,Espinho
2022-05-31,19.3,16.9,24,7.7,,175,10.6,,1011,Espinho
2022-06-01,18.6,15,22,13.6,,185,14.6,,1012.8,Espinho
2022-06-02,18.5,15.9,22,8.2,,171,12.5,,1012.8,Espinho
2022-06-03,18.3,14,24,15,,160,12.4,,1012.8,Espinho
2022-06-04,17.9,15.1,21,4,,253,10.3,,1016.1,Espinho
2022-06-05,17.8,15.4,20,0,,336,10.5,,1022.1,Espinho
2022-06-06,17.7,13,22,0,,351,8.4,,1021.6,Espinho
2022-06-07,18.5,15.2,21,0,,337,11.1,,1021.2,Espinho
2022-06-08,18.8,17,21,3.2,,273,7.6,,1020.4,Espinho
2022-06-09,19.7,16.8,22,0,,338,19.9,,1019.8,Espinho
2022-06-10,19.2,16,22,0,,346,20.3,,1017.5,Espinho
2022-06-11,18.7,16,23,0,,338,15,,1016.3,Espinho
2022-06-12,19.2,15,24,0,,319,7.8,,1015.4,Espinho
2022-06-13,22.1,14,30,0,,195,8.3,,1013.3,Espinho
2022-06-14,19.3,16,22,0,,226,9.4,,1013.5,Espinho
2022-06-15,20.3,15,29,0.2,,353,11.7,,1013.3,Espinho
2022-06-16,20.5,18.5,24,16.2,,222,11.1,,1016.2,Espinho
2022-06-17,19,16.2,22,0.8,,302,10.1,,1017.1,Espinho
2022-06-18,18.5,15.9,23,1.8,,242,8.5,,1014.6,Espinho
2022-06-19,17.7,15,21,3.9,,263,16.2,,1011.9,Espinho
2022-06-20,16.3,13.9,19,0.3,,315,13.4,,1014.4,Espinho
2022-06-21,17,14.1,21,4.3,,191,12.6,,1012.7,Espinho
2022-06-22,17.2,15,20,4,,288,11.2,,1011.9,Espinho
2022-06-23,16.4,14,19,3.8,,203,7.6,,1015.3,Espinho
2022-06-24,17.7,14.3,21,1.9,,196,11,,1017.6,Espinho
2022-06-25,17.2,14.9,20,3.7,,331,15.8,,1016,Espinho
2022-06-26,16,10,20,0,,346,16.7,,1016.4,Espinho
2022-06-27,16.2,12,19,0,,348,22.8,,1020.4,Espinho
2022-06-28,15.9,9,19,0,,348,16.6,,1020.9,Espinho
2022-06-29,16.8,14.8,20,0.1,,348,20.4,,1018.4,Espinho
2022-06-30,16,13,19,0,,345,23.5,,1017.9,Espinho
2022-07-01,16.8,12,21,0,,350,17.2,,1016.7,Espinho
2022-07-02,17.4,13.7,21,0,,303,9,,1016,Espinho
2022-07-03,19.5,16.1,25,1,,198,9.7,,1016,Espinho
2022-07-04,18.5,16.1,22,0,,215,9.6,,1017.3,Espinho
2022-07-05,19.3,16,24,0,,226,8.6,,1016.9,Espinho
2022-07-06,20.3,16,26,0,,352,9.3,,1019.3,Espinho
2022-07-07,25.3,17,31,0,,9,15.8,,1020.9,Espinho
2022-07-08,26.6,22,32,0,,28,15.7,,1020,Espinho
2022-07-09,24.8,15,31,0,,348,9.5,,1018.2,Espinho
2022-07-10,18.4,15,20.4,0,,340,10.5,,1016.7,Espinho
2022-07-11,18.1,15,27,0,,343,16.8,,1014.3,Espinho
2022-07-12,28.3,17,34,0,,19,12,,1013.3,Espinho
2022-07-13,29.6,21,40,0,,74,13.3,,1015.8,Espinho
2022-07-14,27.7,21.8,35,0,,335,11.8,,1014.8,Espinho
2022-07-15,22,19,28.5,0,,282,9.3,,1013.1,Espinho
2022-07-16,19.1,16.6,23,0,,331,10.2,,1014.6,Espinho
2022-07-17,19.5,16.6,23.7,0,,318,8.7,,1015,Espinho
2022-07-18,20.4,15,24,0,,204,12.3,,1016.3,Espinho
2022-07-19,20.2,17.7,24,0.3,,260,13.6,,1019.3,Espinho
2022-07-20,19.7,16.3,23,0,,348,18.1,,1019.3,Espinho
2022-07-21,19.4,16.6,23,0,,244,9.7,,1017.2,Espinho
2022-07-22,19.2,16.5,22,0,,313,11.9,,1017.4,Espinho
2022-07-23,19.5,15,23,0,,289,8.4,,1017,Espinho
2022-07-24,18.8,16.7,22,0,,258,11.5,,1019.1,Espinho
2022-07-25,19.3,13,24,0,,348,17.7,,1020.6,Espinho
2022-07-26,19.7,14,24,0,,346,14.3,,1018.9,Espinho
2022-07-27,17.8,12,21,0,,329,12.3,,1016.7,Espinho
2022-07-28,18,13,22,0,,342,13.9,,1016.1,Espinho
2022-07-29,18.8,13,22,0,,345,17.5,,1016.4,Espinho
2022-07-30,22.5,15,29,0,,355,9.6,,1014.6,Espinho
2022-07-31,23.4,17,29,0,,281,6.5,,1014.7,Espinho
2022-08-01,21.9,17,27,0,,214,8.2,,1014.2,Espinho
2022-08-02,20,18,24,0,,199,10.6,,1013.9,Espinho
2022-08-03,19,16.9,22,0,,282,7.7,,1013.9,Espinho
2022-08-04,19.1,17,23,0,,226,7.5,,1013,Espinho
2022-08-05,19.5,17,23.3,0,,238,8.3,,1014.1,Espinho
2022-08-06,19.8,16.9,24,0,,214,8.1,,1015.4,Espinho
2022-08-07,19,17,23,0,,304,7.3,,1015.2,Espinho
2022-08-08,18.3,16.1,21,0,,326,9.6,,1015.3,Espinho
2022-08-09,19.2,17,22,0,,272,6,,1014.8,Espinho
2022-08-10,19.7,15,23,0,,299,6.7,,1006.7,Espinho
2022-08-11,20.2,17.4,24,0,,260,5.8,,1014.3,Espinho
2022-08-12,19.6,13,24,0,,343,9.7,,1015.1,Espinho
2022-08-13,18.9,15.7,22,0,,326,9.7,,1014.2,Espinho
2022-08-14,19.5,13,23,0,,359,11.5,,1014.7,Espinho
2022-08-15,20.1,17.2,23,0,,324,10.7,,1013.3,Espinho
2022-08-16,19.6,18,22,2.8,,322,17.9,,1013.6,Espinho
2022-08-17,18.3,16.6,21,0,,347,26.1,,1016.5,Espinho
2022-08-18,18.6,15,24,0,,350,20.8,,1017.4,Espinho
2022-08-19,22.8,12,32,0,,15,14.6,,1016.9,Espinho
2022-08-20,19.8,14,23,0,,334,11.9,,1017.6,Espinho
2022-08-21,17.9,15.9,21.1,0,,337,16.5,,1019.8,Espinho
2022-08-22,19.2,16,24,0,,343,16.1,,1014.7,Espinho
2022-08-23,20.4,15,24,0,,328,9.8,,1011.1,Espinho
2022-08-24,17.9,16.2,22,0,,224,10.9,,1013.8,Espinho
2022-08-25,18.9,16.5,22,0,,329,9.9,,1015.8,Espinho
2022-08-26,19.1,15,24,0,,241,7,,1012.8,Espinho
2022-08-27,19,16,23,0,,196,10.4,,1009.7,Espinho
2022-08-28,18.8,16.4,23,0,,294,6.6,,1010.3,Espinho
2022-08-29,19.5,14,23,0,,199,9.9,,1014.1,Espinho
2022-08-30,18.5,16,22,0,,243,7.6,,1018.6,Espinho
2022-08-31,17.7,13,21,0,,347,10.2,,1019.9,Espinho
2022-09-01,18.3,13,22,0,,332,8.2,,1017.3,Espinho
2022-09-02,18.5,16.4,22,0,,332,12.4,,1016.7,Espinho
2022-09-03,18,13,22,0,,266,8.9,,1015.9,Espinho
2022-09-04,19.7,16,24,0.8,,174,17.9,,1017,Espinho
2022-09-05,19.8,17.2,23,10.4,,182,19,,1018.7,Espinho
2022-09-06,19.8,17,23,4.3,,202,13.3,,1019.7,Espinho
2022-09-07,19.3,16.8,22,4.6,,188,12,,1017.9,Espinho
2022-09-08,20.2,17.3,24,0.2,,217,11.8,,1016.8,Espinho
2022-09-09,19.6,17.6,22,0,,348,8.4,,1019.2,Espinho
2022-09-10,19.3,16,24,0,,343,8.1,,1017.4,Espinho
2022-09-11,20.4,16,27,0,,199,8.4,,1012.4,Espinho
2022-09-12,21.4,20,26,12.9,,155,16.2,,1004.8,Espinho
2022-09-13,19.8,17.4,23,49.6,,173,29.4,,1002.2,Espinho
2022-09-14,19.6,17.1,23,27.6,,191,18.6,,1007.8,Espinho
2022-09-15,20.1,17.6,24,20.5,,174,14.5,,1013,Espinho
2022-09-16,19.2,15,23,0,,359,7.3,,1014.7,Espinho
2022-09-17,20.6,17.9,24,0,,6,8.3,,1011.7,Espinho
2022-09-18,23.6,18.5,30,0,,45,8.6,,1010.5,Espinho
2022-09-19,22.7,17,27,0.3,,170,7.2,,1013.9,Espinho
2022-09-20,21.7,17,26,0,,293,7.4,,1016.3,Espinho
2022-09-21,21,18.2,25,0,,249,8.4,,1016.4,Espinho
2022-09-22,19.1,16.4,23,0,,4,7.2,,1017.3,Espinho
2022-09-23,18.7,15.4,23,0,,356,12.2,,1017.6,Espinho
2022-09-24,18.1,15,22,0,,353,23.3,,1016.8,Espinho
2022-09-25,16.7,12.6,21.4,0,,0,23.7,,1014.8,Espinho
2022-09-26,16.9,13,21,0,,8,19.4,,1016.5,Espinho
2022-09-27,15.9,10,19,0,,352,19.1,,1020.2,Espinho
2022-09-28,16.6,15,20,0.4,,338,12.6,,1019.2,Espinho
2022-09-29,15.9,14.5,18,6,,326,16.2,,1013.2,Espinho
2022-09-30,14.4,9,18,0,,5,14.7,,1018.3,Espinho
2022-10-01,16.1,9,21,0,,11,9,,1023.9,Espinho
2022-10-02,18.3,9,23,0,,21,9.8,,1022.3,Espinho
2022-10-03,19.2,12,27,0,,321,7.1,,1020.3,Espinho
2022-10-04,16.3,13,20,0,,344,8.8,,1021.4,Espinho
2022-10-05,16.4,9,22,0,,355,13.7,,1022,Espinho
2022-10-06,17.3,10,23,0,,9,6.3,,1022,Espinho
2022-10-07,15.8,10,21,0,,220,6.9,,1019.6,Espinho
2022-10-08,15.1,12,20,0,,289,5.2,,1016.8,Espinho
2022-10-09,16.1,13.2,20,0.6,,211,5.3,,1016.3,Espinho
2022-10-10,17,14.8,20,12.4,,158,11.2,,1016.4,Espinho
2022-10-11,16.8,14.1,20,0,,8,8.1,,1018.5,Espinho
2022-10-12,16.8,14,21,0,,324,7.8,,1020.8,Espinho
2022-10-13,16,13.6,19,0,,352,8.7,,1024.6,Espinho
2022-10-14,17.6,12,21,0,,4,12.8,,1023.2,Espinho
2022-10-15,16.3,11,20,0,,143,9.5,,1016.3,Espinho
2022-10-16,18.2,16.2,21,2.1,,169,18.4,,1013.5,Espinho
2022-10-17,18.9,15.8,23,1.2,,170,13.3,,1016.7,Espinho
2022-10-18,19.3,16,25,31.1,,165,23,,1016.8,Espinho
2022-10-19,16.8,14.9,19,52.1,,173,24,,1012.5,Espinho
2022-10-20,17.2,14.5,21,13.1,,175,26.5,,1008.8,Espinho
2022-10-21,17.1,15.1,21,11.6,,178,21.2,,1012.3,Espinho
2022-10-22,16.5,15,19,13.8,,171,27.5,,1009.2,Espinho
2022-10-23,16.6,14.7,20,33.1,,182,26.7,,1011.5,Espinho
2022-10-24,16.9,13.8,21,5,,159,16.7,,1015.9,Espinho
2022-10-25,18.7,16.4,21,17.2,,177,23.5,,1011.8,Espinho
2022-10-26,19.8,16.4,26,2.5,,170,21.1,,1013.9,Espinho
2022-10-27,19.9,16.9,23,29.1,,171,22.1,,1015,Espinho
2022-10-28,18.8,17.8,21,17.3,,166,18.4,,1017.3,Espinho
2022-10-29,17.4,15.3,19,27.4,,174,18.2,,1016.3,Espinho
2022-10-30,16,10,21,0.3,,138,7.5,,1018.1,Espinho
2022-10-31,16.3,12.4,18,41.8,,133,16.2,,1015.6,Espinho
2022-11-01,13.5,8,18,0,,30,8.5,,1024.7,Espinho
2022-11-02,13.3,6,17,0,,151,6.9,,1022.1,Espinho
2022-11-03,14.8,11.3,17,36,,125,15.3,,1019.7,Espinho
2022-11-04,12.4,9,18,0,,28,11.6,,1023.7,Espinho
2022-11-05,12.7,4,17,0,,206,5,,1022.1,Espinho
2022-11-06,14.8,10.7,20,0.3,,166,9.6,,1020,Espinho
2022-11-07,15.8,12,19,9.7,,164,16.7,,1016.8,Espinho
2022-11-08,15.8,13,18,30.4,,193,14.8,,1013.4,Espinho
2022-11-09,16,13.8,19,7.2,,179,10.3,,1019.3,Espinho
2022-11-10,16,13,20,0.3,,115,6.8,,1022.8,Espinho
2022-11-11,15.3,8,21,0,,83,7.6,,1020.5,Espinho
2022-11-12,15.3,7,23,0,,128,7.5,,1018.2,Espinho
2022-11-13,16.3,11,21,18.8,,176,15,,1017.1,Espinho
2022-11-14,15.1,12,18,2.5,,167,12.2,,1017.7,Espinho
2022-11-15,16,14.7,17,33.4,,247,17.9,,1012.2,Espinho
2022-11-16,16,14.2,17.3,39.9,,226,18.5,,1011,Espinho
2022-11-17,16.2,13.6,20,6.5,,257,14.4,,1011.1,Espinho
2022-11-18,12.3,10,15,3.8,,339,11.8,,1018.6,Espinho
2022-11-19,11.7,8,14,3.1,,104,7.7,,1023.6,Espinho
2022-11-20,15.3,12,17,20.9,,206,13.6,,1023.3,Espinho
2022-11-21,15.3,12.5,17,18,,289,22,,1019.1,Espinho
2022-11-22,15,12,17,18.7,,237,20.4,,1016.2,Espinho
2022-11-23,16,12.7,18,11.4,,254,15.2,,1016.1,Espinho
2022-11-24,15.1,13,18,25.1,,222,13.2,,1016.4,Espinho
2022-11-25,13.3,8,19,0.3,,33,6,,1025.8,Espinho
2022-11-26,11.8,6,17,0,,133,7,,1027.1,Espinho
2022-11-27,12.6,10.9,15,9,,152,14.4,,1023.8,Espinho
2022-11-28,11.3,6,16,0.1,,29,6.8,,1026.8,Espinho
2022-11-29,10.2,4,15,0,,53,5.1,,1023.5,Espinho
2022-11-30,11.4,9.2,13,3.8,,134,16,,1014.3,Espinho
2022-12-01,11.2,6,17,0,,56,7.8,,1014.5,Espinho
2022-12-02,9.1,2,15,0,,83,7.1,,1011.5,Espinho
2022-12-03,9.8,5,15,0,,65,7.1,,1007.4,Espinho
2022-12-04,11.2,7,17,6.3,,138,10.9,,1007.3,Espinho
2022-12-05,12.5,11,15,4.6,,64,9.1,,1007.9,Espinho
2022-12-06,12.9,10,16,0.1,,159,4.8,,1014.4,Espinho
2022-12-07,12.7,5,18,8.8,,114,8.6,,1009.4,Espinho
2022-12-08,14,11.9,16,24.4,,153,19.3,,997.5,Espinho
2022-12-09,13.1,10,17,14.7,,86,11.3,,998.2,Espinho
2022-12-10,10.5,6,13,4.7,,256,6.2,,1010.9,Espinho
2022-12-11,11.6,9.2,13.5,10.2,,129,11.9,,1005.3,Espinho
2022-12-12,16.1,13.6,18,75.1,,197,23.1,,1005.5,Espinho
2022-12-13,15.5,14.6,16.2,40.4,,186,12.3,,1002.4,Espinho
2022-12-14,13.9,11.9,17,28,,170,17.8,,1000.2,Espinho
2022-12-15,12.7,11,15,12.1,,168,15.9,,999,Espinho
2022-12-16,12.9,10,16,9.2,,75,14.7,,1004.7,Espinho
2022-12-17,12.6,10,16,1.7,,157,11.3,,1016.9,Espinho
2022-12-18,14.6,11.9,17,0,,161,27.1,,1020.4,Espinho
2022-12-19,15.5,13.9,17,17.5,,164,32.7,,1017.9,Espinho
2022-12-20,15.5,13.9,17,45.9,,197,17.6,,1017.5,Espinho
2022-12-21,15.8,13.7,18,7.1,,202,16.3,,1024,Espinho
2022-12-22,16,15.3,18,7.7,,192,18.3,,1026.5,Espinho
2022-12-23,15.7,14,19,0.5,,175,22.8,,1023.6,Espinho
2022-12-24,15.3,13.6,18,5.5,,167,24.9,,1017.4,Espinho
2022-12-25,13.8,11.7,15,33.3,,167,19.9,,1015.2,Espinho
2022-12-26,13.3,11.7,17,8.6,,100,7.8,,1025.1,Espinho
2022-12-27,13.6,11.1,17,1.4,,168,6.8,,1029.3,Espinho
2022-12-28,13.4,11.5,16,9.9,,171,15.8,,1024.4,Espinho
2022-12-29,14.8,13.5,16,52.3,,208,19.5,,1020.4,Espinho
2022-12-30,16,14.1,17,11.1,,197,31.5,,1020.3,Espinho
2022-12-31,15.2,13.2,18,14.1,,171,35.8,,1018.7,Espinho
2023-01-01,14.3,11.3,18,53.2,,208,24,,1016.3,Espinho
2023-01-02,10.5,6,15,0.6,,86,5.4,,1026.1,Espinho
2023-01-03,8.8,2,15,0,,70,5.3,,1031.8,Espinho
2023-01-04,9,2,15,0,,84,4.2,,1033.5,Espinho
2023-01-05,9,2,15,0,,110,4,,1029.1,Espinho
2023-01-06,10.7,4,15,0.1,,158,14.1,,1025.1,Espinho
2023-01-07,13.1,11.7,15,51.9,,199,21.2,,1018.8,Espinho
2023-01-08,14.2,12.7,16,20.5,,262,17.1,,1016.6,Espinho
2023-01-09,12.4,9.4,16,0.6,,10,5.7,,1026.4,Espinho
2023-01-10,13.4,10.7,16,2,,158,13.8,,1028.6,Espinho
2023-01-11,12.7,9,16,12.3,,347,16.4,,1030.3,Espinho
2023-01-12,9.8,3,14,0,,133,7,,1030.5,Espinho
2023-01-13,12.5,9,17,0,,161,11.2,,1028.8,Espinho
2023-01-14,13,12,14,1.9,,167,18.6,,1026.1,Espinho
2023-01-15,11.6,9,13.2,3,,327,24.4,,1027.2,Espinho
2023-01-16,13.6,12.5,15,10.9,,279,31.2,,1018.9,Espinho
2023-01-17,11.1,7.6,13.5,21.3,,310,36.1,,1010,Espinho
2023-01-18,8,5.8,11,8.4,,1,24.8,,1018,Espinho
2023-01-19,9.8,6,14,12.3,,317,22,,1023.6,Espinho
2023-01-20,13.7,12.1,16,2.2,,343,22.2,,1023.1,Espinho
2023-01-21,12.7,9.6,16,0,,4,23,,1024,Espinho
2023-01-22,8.1,3,12.3,0,,44,14,,1028.5,Espinho
2023-01-23,6.5,0,13,0,,56,8.8,,1026.5,Espinho
2023-01-24,7.2,4,12,0,,31,11.2,,1026.2,Espinho
2023-01-25,7.6,3.6,13,0,,46,13.5,,1028.9,Espinho
2023-01-26,7.2,-2,13,0,,28,12.4,,1024.6,Espinho
2023-01-27,8.3,4,15,0,,16,21.4,,1022.7,Espinho
2023-01-28,7.4,3,13,0,,22,19.5,,1024.5,Espinho
2023-01-29,7.6,4,13,0,,45,16,,1025.6,Espinho
2023-01-30,7.2,3,13,0,,42,11,,1028.8,Espinho
2023-01-31,6.4,-2,14,0,,39,8.6,,1030.4,Espinho
2023-02-01,6.8,-2,14,0,,70,8.5,,1028.3,Espinho
2023-02-02,8.4,2,15,0,,44,10.5,,1029.1,Espinho
2023-02-03,8.1,-1,15,0,,32,9.1,,1032.1,Espinho
2023-02-04,8.8,-1,16,0,,40,9.9,,1032.3,Espinho
2023-02-05,10.1,0,18,0,,71,9.8,,1030.1,Espinho
2023-02-06,10.4,3,18,0,,70,13.3,,1023.7,Espinho
2023-02-07,9.6,1,16,0,,60,14,,1019.4,Espinho
2023-02-08,10,6,16,5.3,,53,14.3,,1021.3,Espinho
2023-02-09,11.7,7,19,0,,63,13.8,,1028.1,Espinho
2023-02-10,10.7,5,17,0,,77,13.2,,1030.9,Espinho
2023-02-11,9.5,0,17,0,,85,11.4,,1027.8,Espinho
2023-02-12,12,7,17,0,,104,11.4,,1026.5,Espinho
2023-02-13,13.9,8,20,0,,139,13.6,,1027.3,Espinho
2023-02-14,14,7,20,0,,137,16.9,,1023.1,Espinho
2023-02-15,13,7,19,0,,44,12.9,,1024.6,Espinho
2023-02-16,12.2,4,19,0,,37,11.9,,1028,Espinho
2023-02-17,14,8.5,22,0,,50,13.2,,1027.2,Espinho
2023-02-18,12.6,5,18,0,,19,10,,1026.1,Espinho
2023-02-19,12,5,18,1,,48,7.1,,1023.9,Espinho
2023-02-20,13.4,9,18,0,,53,6.5,,1020.3,Espinho
2023-02-21,11.6,8.8,15,1.2,,168,7.1,,1019.8,Espinho
2023-02-22,11.8,8.5,15,0.4,,12,13.9,,1020.3,Espinho
2023-02-23,8.3,5,11,0,,356,27.5,,1016.7,Espinho
2023-02-24,6.6,-1,12,0,,71,9.1,,1011.5,Espinho
2023-02-25,6.9,3,12,1.7,,148,12.3,,1008,Espinho
2023-02-26,8.5,1,15,0,,28,11.7,,1011.9,Espinho
2023-02-27,8.5,1,13,0,,68,12.8,,1016.9,Espinho
2023-02-28,7.2,-1,14,0,,41,12.3,,1022.2,Espinho
2023-03-01,6.6,-2,13,0,,20,10.9,,1020.1,Espinho
2023-03-02,7.1,-2,13,0,,39,9.9,,1020.6,Espinho
2023-03-03,7.8,-2,14,0,,16,10.7,,1020.7,Espinho
2023-03-04,9.4,1,16,0,,12,6.8,,1019.4,Espinho
2023-03-05,11.1,9,14,11.1,,149,13,,1014.2,Espinho
2023-03-06,13,10,16,11,,171,17,,1010.5,Espinho
2023-03-07,13.8,11,17,2.6,,196,20.6,,1011.3,Espinho
2023-03-08,14.7,13.6,16,40.2,,194,29.9,,1010.3,Espinho
2023-03-09,14.7,13.4,17,11.9,,208,20.7,,1014.9,Espinho
2023-03-10,14.8,13.2,17,2.9,,197,17.5,,1023.2,Espinho
2023-03-11,15,12.8,17,4.1,,203,14,,1024.4,Espinho
2023-03-12,14.8,10,19,2.4,,182,12.4,,1021.7,Espinho
2023-03-13,14,11.9,17,4.7,,221,19.2,,1018.9,Espinho
2023-03-14,12.1,6,16,0,,289,10.4,,1024,Espinho
2023-03-15,11.9,5,18,0,,61,7.3,,1017.5,Espinho
2023-03-16,12.8,6,18,7.2,,176,15.3,,1010.3,Espinho
2023-03-17,13,11.3,16,15.5,,219,18.8,,1013.3,Espinho
2023-03-18,12.9,9.7,16,5,,300,15.4,,1019.2,Espinho
2023-03-19,11.9,6,16,0,,16,12,,1022.6,Espinho
2023-03-20,12.3,6,19,0,,9,8.3,,1021.5,Espinho
2023-03-21,12.6,9,17,0,,12,10.6,,1020.3,Espinho
2023-03-22,12.7,8.1,16,0,,164,10.3,,1017.6,Espinho
2023-03-23,14,11.4,16,5.5,,173,22.2,,1015.5,Espinho
2023-03-24,14,9.7,17,9,,294,14.1,,1020.4,Espinho
2023-03-25,13,6,18,1.2,,168,14.2,,1023.2,Espinho
2023-03-27,12.3,4,19,0,,6,9.9,,1022.8,Espinho
2023-03-28,16.4,6,24,0,,171,8.1,,1020.5,Espinho
2023-03-29,17.7,14.5,23,0,,175,20.9,,1020.3,Espinho
2023-03-30,16.3,14.5,19,2,,198,21.2,,1023.8,Espinho
2023-03-31,15.5,12.4,17,3,,267,15.6,,1025.2,Espinho
2023-04-01,13.7,11.5,17,2.4,,272,13.9,,1025.1,Espinho
2023-04-02,12,4,17,0,,0,14.7,,1025.8,Espinho
2023-04-03,12.8,5,18,0.1,,30,10.4,,1018.3,Espinho
2023-04-04,16.2,10.6,24,0.9,,28,15,,1014.1,Espinho
2023-04-05,14.8,8,20,0,,17,15.2,,1017.2,Espinho
2023-04-06,15.7,5,23,0,,4,12,,1015.7,Espinho
2023-04-07,16.9,6,24,0,,181,8.8,,1013.9,Espinho
2023-04-08,15.5,9,22,0,,347,9.1,,1015.3,Espinho
2023-04-09,14.9,10,18,0,,348,11.5,,1020.6,Espinho
2023-04-10,14.5,9,19,0.1,,359,12.9,,1025.9,Espinho
2023-04-11,15.1,12.3,19,0.1,,329,10,,1024.4,Espinho
2023-04-12,13.3,10.3,16,3.1,,304,20.9,,1020.3,Espinho
2023-04-13,12,5,17,0.4,,352,13,,1023.4,Espinho
2023-04-14,13.8,11,17,5.8,,269,13.2,,1022.7,Espinho
